time,axis_nbounds,lat,lon,time_bounds,pr
2025-04-16 00:00:00,0.5,40.56338,-2.5,2025-04-16 00:00:00,4.2674634e-05
2025-05-16 12:00:00,0.5,40.56338,-2.5,2025-05-16 12:00:00,1.4948392e-05
2025-06-16 00:00:00,0.5,40.56338,-2.5,2025-06-16 00:00:00,3.319238e-05
2025-07-16 12:00:00,0.5,40.56338,-2.5,2025-07-16 12:00:00,4.7873407e-05
2026-04-16 00:00:00,0.5,40.56338,-2.5,2026-04-16 00:00:00,7.272695e-06
2026-05-16 12:00:00,0.5,40.56338,-2.5,2026-05-16 12:00:00,5.626535e-05
2026-06-16 00:00:00,0.5,40.56338,-2.5,2026-06-16 00:00:00,3.9050905e-05
2026-07-16 12:00:00,0.5,40.56338,-2.5,2026-07-16 12:00:00,6.4389045e-05
2027-04-16 00:00:00,0.5,40.56338,-2.5,2027-04-16 00:00:00,2.2037078e-05
2027-05-16 12:00:00,0.5,40.56338,-2.5,2027-05-16 12:00:00,4.165762e-05
2027-06-16 00:00:00,0.5,40.56338,-2.5,2027-06-16 00:00:00,3.3579894e-05
2027-07-16 12:00:00,0.5,40.56338,-2.5,2027-07-16 12:00:00,3.2204644e-05
2028-04-16 00:00:00,0.5,40.56338,-2.5,2028-04-16 00:00:00,4.1735057e-05
2028-05-16 12:00:00,0.5,40.56338,-2.5,2028-05-16 12:00:00,1.17367645e-05
2028-06-16 00:00:00,0.5,40.56338,-2.5,2028-06-16 00:00:00,7.850754e-05
2028-07-16 12:00:00,0.5,40.56338,-2.5,2028-07-16 12:00:00,8.9668465e-05
2029-04-16 00:00:00,0.5,40.56338,-2.5,2029-04-16 00:00:00,3.938077e-05
2029-05-16 12:00:00,0.5,40.56338,-2.5,2029-05-16 12:00:00,4.9866674e-05
2029-06-16 00:00:00,0.5,40.56338,-2.5,2029-06-16 00:00:00,3.6985948e-05
2029-07-16 12:00:00,0.5,40.56338,-2.5,2029-07-16 12:00:00,4.7633624e-05
2030-04-16 00:00:00,0.5,40.56338,-2.5,2030-04-16 00:00:00,2.4278484e-05
2030-05-16 12:00:00,0.5,40.56338,-2.5,2030-05-16 12:00:00,1.1617642e-05
2030-06-16 00:00:00,0.5,40.56338,-2.5,2030-06-16 00:00:00,1.5379976e-05
2030-07-16 12:00:00,0.5,40.56338,-2.5,2030-07-16 12:00:00,1.6599424e-05
2031-04-16 00:00:00,0.5,40.56338,-2.5,2031-04-16 00:00:00,3.4911527e-06
2031-05-16 12:00:00,0.5,40.56338,-2.5,2031-05-16 12:00:00,4.7966328e-06
2031-06-16 00:00:00,0.5,40.56338,-2.5,2031-06-16 00:00:00,3.1785738e-05
2031-07-16 12:00:00,0.5,40.56338,-2.5,2031-07-16 12:00:00,2.4438628e-05
2032-04-16 00:00:00,0.5,40.56338,-2.5,2032-04-16 00:00:00,1.9095083e-05
2032-05-16 12:00:00,0.5,40.56338,-2.5,2032-05-16 12:00:00,6.979503e-06
2032-06-16 00:00:00,0.5,40.56338,-2.5,2032-06-16 00:00:00,6.893201e-05
2032-07-16 12:00:00,0.5,40.56338,-2.5,2032-07-16 12:00:00,5.642383e-05
2033-04-16 00:00:00,0.5,40.56338,-2.5,2033-04-16 00:00:00,2.1657383e-05
2033-05-16 12:00:00,0.5,40.56338,-2.5,2033-05-16 12:00:00,6.2495155e-06
2033-06-16 00:00:00,0.5,40.56338,-2.5,2033-06-16 00:00:00,4.3517335e-05
2033-07-16 12:00:00,0.5,40.56338,-2.5,2033-07-16 12:00:00,5.7025143e-05
2034-04-16 00:00:00,0.5,40.56338,-2.5,2034-04-16 00:00:00,2.94785e-05
2034-05-16 12:00:00,0.5,40.56338,-2.5,2034-05-16 12:00:00,4.083058e-05
2034-06-16 00:00:00,0.5,40.56338,-2.5,2034-06-16 00:00:00,5.9111753e-05
2034-07-16 12:00:00,0.5,40.56338,-2.5,2034-07-16 12:00:00,5.449142e-05
2035-04-16 00:00:00,0.5,40.56338,-2.5,2035-04-16 00:00:00,2.372069e-05
2035-05-16 12:00:00,0.5,40.56338,-2.5,2035-05-16 12:00:00,2.0287005e-05
2035-06-16 00:00:00,0.5,40.56338,-2.5,2035-06-16 00:00:00,8.036975e-05
2035-07-16 12:00:00,0.5,40.56338,-2.5,2035-07-16 12:00:00,1.2564847e-05
2036-04-16 00:00:00,0.5,40.56338,-2.5,2036-04-16 00:00:00,2.8357037e-05
2036-05-16 12:00:00,0.5,40.56338,-2.5,2036-05-16 12:00:00,5.104324e-05
2036-06-16 00:00:00,0.5,40.56338,-2.5,2036-06-16 00:00:00,7.1114846e-05
2036-07-16 12:00:00,0.5,40.56338,-2.5,2036-07-16 12:00:00,7.402494e-05
2037-04-16 00:00:00,0.5,40.56338,-2.5,2037-04-16 00:00:00,3.7257094e-05
2037-05-16 12:00:00,0.5,40.56338,-2.5,2037-05-16 12:00:00,4.641646e-05
2037-06-16 00:00:00,0.5,40.56338,-2.5,2037-06-16 00:00:00,3.9750405e-05
2037-07-16 12:00:00,0.5,40.56338,-2.5,2037-07-16 12:00:00,3.5048346e-05
2038-04-16 00:00:00,0.5,40.56338,-2.5,2038-04-16 00:00:00,5.068166e-06
2038-05-16 12:00:00,0.5,40.56338,-2.5,2038-05-16 12:00:00,2.3961498e-05
2038-06-16 00:00:00,0.5,40.56338,-2.5,2038-06-16 00:00:00,4.475558e-05
2038-07-16 12:00:00,0.5,40.56338,-2.5,2038-07-16 12:00:00,2.2647873e-05
2039-04-16 00:00:00,0.5,40.56338,-2.5,2039-04-16 00:00:00,3.4173598e-05
2039-05-16 12:00:00,0.5,40.56338,-2.5,2039-05-16 12:00:00,1.25876895e-05
2039-06-16 00:00:00,0.5,40.56338,-2.5,2039-06-16 00:00:00,6.367381e-05
2039-07-16 12:00:00,0.5,40.56338,-2.5,2039-07-16 12:00:00,1.7711016e-05
2040-04-16 00:00:00,0.5,40.56338,-2.5,2040-04-16 00:00:00,2.0431455e-05
2040-05-16 12:00:00,0.5,40.56338,-2.5,2040-05-16 12:00:00,7.16343e-05
2040-06-16 00:00:00,0.5,40.56338,-2.5,2040-06-16 00:00:00,4.298533e-05
2040-07-16 12:00:00,0.5,40.56338,-2.5,2040-07-16 12:00:00,3.3437947e-05
2041-04-16 00:00:00,0.5,40.56338,-2.5,2041-04-16 00:00:00,1.7076245e-05
2041-05-16 12:00:00,0.5,40.56338,-2.5,2041-05-16 12:00:00,7.3361784e-06
2041-06-16 00:00:00,0.5,40.56338,-2.5,2041-06-16 00:00:00,4.6356134e-05
2041-07-16 12:00:00,0.5,40.56338,-2.5,2041-07-16 12:00:00,3.1556574e-05
2042-04-16 00:00:00,0.5,40.56338,-2.5,2042-04-16 00:00:00,3.0383846e-05
2042-05-16 12:00:00,0.5,40.56338,-2.5,2042-05-16 12:00:00,8.512437e-06
2042-06-16 00:00:00,0.5,40.56338,-2.5,2042-06-16 00:00:00,5.7951052e-05
2042-07-16 12:00:00,0.5,40.56338,-2.5,2042-07-16 12:00:00,3.6707086e-05
2043-04-16 00:00:00,0.5,40.56338,-2.5,2043-04-16 00:00:00,4.047569e-06
2043-05-16 12:00:00,0.5,40.56338,-2.5,2043-05-16 12:00:00,1.6574251e-05
2043-06-16 00:00:00,0.5,40.56338,-2.5,2043-06-16 00:00:00,5.5469478e-05
2043-07-16 12:00:00,0.5,40.56338,-2.5,2043-07-16 12:00:00,4.578245e-05
2044-04-16 00:00:00,0.5,40.56338,-2.5,2044-04-16 00:00:00,2.0429135e-05
2044-05-16 12:00:00,0.5,40.56338,-2.5,2044-05-16 12:00:00,7.4258955e-06
2044-06-16 00:00:00,0.5,40.56338,-2.5,2044-06-16 00:00:00,3.5507303e-05
2044-07-16 12:00:00,0.5,40.56338,-2.5,2044-07-16 12:00:00,2.8167742e-05
2045-04-16 00:00:00,0.5,40.56338,-2.5,2045-04-16 00:00:00,7.215859e-06
2045-05-16 12:00:00,0.5,40.56338,-2.5,2045-05-16 12:00:00,7.473814e-06
2045-06-16 00:00:00,0.5,40.56338,-2.5,2045-06-16 00:00:00,3.8489266e-06
2045-07-16 12:00:00,0.5,40.56338,-2.5,2045-07-16 12:00:00,2.8276658e-05
2046-04-16 00:00:00,0.5,40.56338,-2.5,2046-04-16 00:00:00,1.1513918e-05
2046-05-16 12:00:00,0.5,40.56338,-2.5,2046-05-16 12:00:00,1.3508301e-05
2046-06-16 00:00:00,0.5,40.56338,-2.5,2046-06-16 00:00:00,2.8902092e-05
2046-07-16 12:00:00,0.5,40.56338,-2.5,2046-07-16 12:00:00,2.9571687e-05
2047-04-16 00:00:00,0.5,40.56338,-2.5,2047-04-16 00:00:00,3.3688757e-05
2047-05-16 12:00:00,0.5,40.56338,-2.5,2047-05-16 12:00:00,3.5897698e-05
2047-06-16 00:00:00,0.5,40.56338,-2.5,2047-06-16 00:00:00,7.6939796e-05
2047-07-16 12:00:00,0.5,40.56338,-2.5,2047-07-16 12:00:00,5.6667843e-05
2048-04-16 00:00:00,0.5,40.56338,-2.5,2048-04-16 00:00:00,1.970856e-05
2048-05-16 12:00:00,0.5,40.56338,-2.5,2048-05-16 12:00:00,5.1029605e-05
2048-06-16 00:00:00,0.5,40.56338,-2.5,2048-06-16 00:00:00,6.393807e-05
2048-07-16 12:00:00,0.5,40.56338,-2.5,2048-07-16 12:00:00,6.543612e-05
2049-04-16 00:00:00,0.5,40.56338,-2.5,2049-04-16 00:00:00,4.2362513e-05
2049-05-16 12:00:00,0.5,40.56338,-2.5,2049-05-16 12:00:00,2.1676897e-06
2049-06-16 00:00:00,0.5,40.56338,-2.5,2049-06-16 00:00:00,3.0227658e-05
2049-07-16 12:00:00,0.5,40.56338,-2.5,2049-07-16 12:00:00,3.222825e-05
2050-04-16 00:00:00,0.5,40.56338,-2.5,2050-04-16 00:00:00,2.4658408e-05
2050-05-16 12:00:00,0.5,40.56338,-2.5,2050-05-16 12:00:00,5.4096334e-05
2050-06-16 00:00:00,0.5,40.56338,-2.5,2050-06-16 00:00:00,4.9936665e-05
2050-07-16 12:00:00,0.5,40.56338,-2.5,2050-07-16 12:00:00,9.19188e-05
2051-04-16 00:00:00,0.5,40.56338,-2.5,2051-04-16 00:00:00,1.9239864e-05
2051-05-16 12:00:00,0.5,40.56338,-2.5,2051-05-16 12:00:00,2.2368627e-05
2051-06-16 00:00:00,0.5,40.56338,-2.5,2051-06-16 00:00:00,2.5868667e-05
2051-07-16 12:00:00,0.5,40.56338,-2.5,2051-07-16 12:00:00,2.3924214e-05
2052-04-16 00:00:00,0.5,40.56338,-2.5,2052-04-16 00:00:00,3.088842e-05
2052-05-16 12:00:00,0.5,40.56338,-2.5,2052-05-16 12:00:00,1.3311292e-05
2052-06-16 00:00:00,0.5,40.56338,-2.5,2052-06-16 00:00:00,1.3807805e-05
2052-07-16 12:00:00,0.5,40.56338,-2.5,2052-07-16 12:00:00,3.87991e-05
2053-04-16 00:00:00,0.5,40.56338,-2.5,2053-04-16 00:00:00,5.5831828e-05
2053-05-16 12:00:00,0.5,40.56338,-2.5,2053-05-16 12:00:00,3.0518742e-05
2053-06-16 00:00:00,0.5,40.56338,-2.5,2053-06-16 00:00:00,7.8735684e-05
2053-07-16 12:00:00,0.5,40.56338,-2.5,2053-07-16 12:00:00,6.318686e-05
2054-04-16 00:00:00,0.5,40.56338,-2.5,2054-04-16 00:00:00,2.4443309e-05
2054-05-16 12:00:00,0.5,40.56338,-2.5,2054-05-16 12:00:00,1.2148093e-05
2054-06-16 00:00:00,0.5,40.56338,-2.5,2054-06-16 00:00:00,2.9464321e-05
2054-07-16 12:00:00,0.5,40.56338,-2.5,2054-07-16 12:00:00,1.9180461e-05
2055-04-16 00:00:00,0.5,40.56338,-2.5,2055-04-16 00:00:00,3.3476786e-05
2055-05-16 12:00:00,0.5,40.56338,-2.5,2055-05-16 12:00:00,3.3435386e-05
2055-06-16 00:00:00,0.5,40.56338,-2.5,2055-06-16 00:00:00,3.4539567e-05
2055-07-16 12:00:00,0.5,40.56338,-2.5,2055-07-16 12:00:00,5.033278e-05
2056-04-16 00:00:00,0.5,40.56338,-2.5,2056-04-16 00:00:00,8.332562e-06
2056-05-16 12:00:00,0.5,40.56338,-2.5,2056-05-16 12:00:00,8.767994e-05
2056-06-16 00:00:00,0.5,40.56338,-2.5,2056-06-16 00:00:00,5.691895e-05
2056-07-16 12:00:00,0.5,40.56338,-2.5,2056-07-16 12:00:00,5.802749e-05
2057-04-16 00:00:00,0.5,40.56338,-2.5,2057-04-16 00:00:00,1.5245241e-05
2057-05-16 12:00:00,0.5,40.56338,-2.5,2057-05-16 12:00:00,1.4771062e-05
2057-06-16 00:00:00,0.5,40.56338,-2.5,2057-06-16 00:00:00,8.63759e-05
2057-07-16 12:00:00,0.5,40.56338,-2.5,2057-07-16 12:00:00,6.7190226e-06
2058-04-16 00:00:00,0.5,40.56338,-2.5,2058-04-16 00:00:00,3.5076066e-06
2058-05-16 12:00:00,0.5,40.56338,-2.5,2058-05-16 12:00:00,3.7158752e-05
2058-06-16 00:00:00,0.5,40.56338,-2.5,2058-06-16 00:00:00,4.5162895e-05
2058-07-16 12:00:00,0.5,40.56338,-2.5,2058-07-16 12:00:00,7.165887e-05
2059-04-16 00:00:00,0.5,40.56338,-2.5,2059-04-16 00:00:00,2.6072303e-05
2059-05-16 12:00:00,0.5,40.56338,-2.5,2059-05-16 12:00:00,1.6921786e-05
2059-06-16 00:00:00,0.5,40.56338,-2.5,2059-06-16 00:00:00,4.4810055e-05
2059-07-16 12:00:00,0.5,40.56338,-2.5,2059-07-16 12:00:00,1.1864592e-05
2060-04-16 00:00:00,0.5,40.56338,-2.5,2060-04-16 00:00:00,3.4216646e-05
2060-05-16 12:00:00,0.5,40.56338,-2.5,2060-05-16 12:00:00,4.7037225e-05
2060-06-16 00:00:00,0.5,40.56338,-2.5,2060-06-16 00:00:00,8.2115344e-05
2060-07-16 12:00:00,0.5,40.56338,-2.5,2060-07-16 12:00:00,3.4849934e-05
2061-04-16 00:00:00,0.5,40.56338,-2.5,2061-04-16 00:00:00,3.088949e-05
2061-05-16 12:00:00,0.5,40.56338,-2.5,2061-05-16 12:00:00,3.9538674e-05
2061-06-16 00:00:00,0.5,40.56338,-2.5,2061-06-16 00:00:00,2.8603217e-05
2061-07-16 12:00:00,0.5,40.56338,-2.5,2061-07-16 12:00:00,3.286616e-05
2062-04-16 00:00:00,0.5,40.56338,-2.5,2062-04-16 00:00:00,1.9144096e-05
2062-05-16 12:00:00,0.5,40.56338,-2.5,2062-05-16 12:00:00,3.1354815e-05
2062-06-16 00:00:00,0.5,40.56338,-2.5,2062-06-16 00:00:00,9.273094e-05
2062-07-16 12:00:00,0.5,40.56338,-2.5,2062-07-16 12:00:00,0.00010452145
2063-04-16 00:00:00,0.5,40.56338,-2.5,2063-04-16 00:00:00,2.0977739e-05
2063-05-16 12:00:00,0.5,40.56338,-2.5,2063-05-16 12:00:00,3.266497e-05
2063-06-16 00:00:00,0.5,40.56338,-2.5,2063-06-16 00:00:00,4.4024535e-05
2063-07-16 12:00:00,0.5,40.56338,-2.5,2063-07-16 12:00:00,5.2748157e-05
2064-04-16 00:00:00,0.5,40.56338,-2.5,2064-04-16 00:00:00,7.24089e-06
2064-05-16 12:00:00,0.5,40.56338,-2.5,2064-05-16 12:00:00,1.2613487e-05
2064-06-16 00:00:00,0.5,40.56338,-2.5,2064-06-16 00:00:00,1.2432341e-05
2064-07-16 12:00:00,0.5,40.56338,-2.5,2064-07-16 12:00:00,5.2805448e-05
2065-04-16 00:00:00,0.5,40.56338,-2.5,2065-04-16 00:00:00,2.2816641e-05
2065-05-16 12:00:00,0.5,40.56338,-2.5,2065-05-16 12:00:00,6.650519e-06
2065-06-16 00:00:00,0.5,40.56338,-2.5,2065-06-16 00:00:00,3.539244e-05
2065-07-16 12:00:00,0.5,40.56338,-2.5,2065-07-16 12:00:00,4.5532346e-05
2066-04-16 00:00:00,0.5,40.56338,-2.5,2066-04-16 00:00:00,3.9863462e-05
2066-05-16 12:00:00,0.5,40.56338,-2.5,2066-05-16 12:00:00,1.3241043e-05
2066-06-16 00:00:00,0.5,40.56338,-2.5,2066-06-16 00:00:00,1.6024618e-05
2066-07-16 12:00:00,0.5,40.56338,-2.5,2066-07-16 12:00:00,3.397373e-05
2067-04-16 00:00:00,0.5,40.56338,-2.5,2067-04-16 00:00:00,4.7141235e-05
2067-05-16 12:00:00,0.5,40.56338,-2.5,2067-05-16 12:00:00,5.521835e-06
2067-06-16 00:00:00,0.5,40.56338,-2.5,2067-06-16 00:00:00,4.984708e-05
2067-07-16 12:00:00,0.5,40.56338,-2.5,2067-07-16 12:00:00,2.349466e-05
2068-04-16 00:00:00,0.5,40.56338,-2.5,2068-04-16 00:00:00,3.221531e-05
2068-05-16 12:00:00,0.5,40.56338,-2.5,2068-05-16 12:00:00,1.1718097e-05
2068-06-16 00:00:00,0.5,40.56338,-2.5,2068-06-16 00:00:00,1.8926436e-05
2068-07-16 12:00:00,0.5,40.56338,-2.5,2068-07-16 12:00:00,6.19827e-05
2069-04-16 00:00:00,0.5,40.56338,-2.5,2069-04-16 00:00:00,2.6888916e-05
2069-05-16 12:00:00,0.5,40.56338,-2.5,2069-05-16 12:00:00,3.773709e-05
2069-06-16 00:00:00,0.5,40.56338,-2.5,2069-06-16 00:00:00,4.3407807e-05
2069-07-16 12:00:00,0.5,40.56338,-2.5,2069-07-16 12:00:00,4.221302e-06
2070-04-16 00:00:00,0.5,40.56338,-2.5,2070-04-16 00:00:00,2.1012454e-05
2070-05-16 12:00:00,0.5,40.56338,-2.5,2070-05-16 12:00:00,3.5410674e-05
2070-06-16 00:00:00,0.5,40.56338,-2.5,2070-06-16 00:00:00,4.983233e-05
2070-07-16 12:00:00,0.5,40.56338,-2.5,2070-07-16 12:00:00,2.4244782e-05
2071-04-16 00:00:00,0.5,40.56338,-2.5,2071-04-16 00:00:00,2.7176923e-06
2071-05-16 12:00:00,0.5,40.56338,-2.5,2071-05-16 12:00:00,2.5624624e-05
2071-06-16 00:00:00,0.5,40.56338,-2.5,2071-06-16 00:00:00,7.352434e-05
2071-07-16 12:00:00,0.5,40.56338,-2.5,2071-07-16 12:00:00,9.542304e-05
2072-04-16 00:00:00,0.5,40.56338,-2.5,2072-04-16 00:00:00,1.8758083e-05
2072-05-16 12:00:00,0.5,40.56338,-2.5,2072-05-16 12:00:00,2.890242e-05
2072-06-16 00:00:00,0.5,40.56338,-2.5,2072-06-16 00:00:00,4.877533e-05
2072-07-16 12:00:00,0.5,40.56338,-2.5,2072-07-16 12:00:00,4.301789e-05
2073-04-16 00:00:00,0.5,40.56338,-2.5,2073-04-16 00:00:00,5.5569504e-05
2073-05-16 12:00:00,0.5,40.56338,-2.5,2073-05-16 12:00:00,5.1876577e-05
2073-06-16 00:00:00,0.5,40.56338,-2.5,2073-06-16 00:00:00,2.8378987e-05
2073-07-16 12:00:00,0.5,40.56338,-2.5,2073-07-16 12:00:00,1.3487112e-05
2074-04-16 00:00:00,0.5,40.56338,-2.5,2074-04-16 00:00:00,7.977102e-06
2074-05-16 12:00:00,0.5,40.56338,-2.5,2074-05-16 12:00:00,1.9471714e-05
2074-06-16 00:00:00,0.5,40.56338,-2.5,2074-06-16 00:00:00,4.6049547e-05
2074-07-16 12:00:00,0.5,40.56338,-2.5,2074-07-16 12:00:00,4.555159e-05
2075-04-16 00:00:00,0.5,40.56338,-2.5,2075-04-16 00:00:00,3.4913905e-05
2075-05-16 12:00:00,0.5,40.56338,-2.5,2075-05-16 12:00:00,4.2683114e-05
2075-06-16 00:00:00,0.5,40.56338,-2.5,2075-06-16 00:00:00,4.870375e-05
2075-07-16 12:00:00,0.5,40.56338,-2.5,2075-07-16 12:00:00,4.2237727e-05
2076-04-16 00:00:00,0.5,40.56338,-2.5,2076-04-16 00:00:00,1.7116736e-05
2076-05-16 12:00:00,0.5,40.56338,-2.5,2076-05-16 12:00:00,8.8358334e-05
2076-06-16 00:00:00,0.5,40.56338,-2.5,2076-06-16 00:00:00,1.2023388e-05
2076-07-16 12:00:00,0.5,40.56338,-2.5,2076-07-16 12:00:00,4.8882488e-05
2077-04-16 00:00:00,0.5,40.56338,-2.5,2077-04-16 00:00:00,8.644716e-06
2077-05-16 12:00:00,0.5,40.56338,-2.5,2077-05-16 12:00:00,1.407761e-05
2077-06-16 00:00:00,0.5,40.56338,-2.5,2077-06-16 00:00:00,2.5547148e-05
2077-07-16 12:00:00,0.5,40.56338,-2.5,2077-07-16 12:00:00,1.837093e-05
2078-04-16 00:00:00,0.5,40.56338,-2.5,2078-04-16 00:00:00,1.1703609e-05
2078-05-16 12:00:00,0.5,40.56338,-2.5,2078-05-16 12:00:00,6.0922714e-05
2078-06-16 00:00:00,0.5,40.56338,-2.5,2078-06-16 00:00:00,4.8313486e-05
2078-07-16 12:00:00,0.5,40.56338,-2.5,2078-07-16 12:00:00,5.7219124e-05
2079-04-16 00:00:00,0.5,40.56338,-2.5,2079-04-16 00:00:00,4.4220524e-05
2079-05-16 12:00:00,0.5,40.56338,-2.5,2079-05-16 12:00:00,4.9686885e-05
2079-06-16 00:00:00,0.5,40.56338,-2.5,2079-06-16 00:00:00,1.1098578e-05
2079-07-16 12:00:00,0.5,40.56338,-2.5,2079-07-16 12:00:00,4.9218987e-05
2080-04-16 00:00:00,0.5,40.56338,-2.5,2080-04-16 00:00:00,2.3812812e-05
2080-05-16 12:00:00,0.5,40.56338,-2.5,2080-05-16 12:00:00,1.6840837e-05
2080-06-16 00:00:00,0.5,40.56338,-2.5,2080-06-16 00:00:00,6.892551e-05
2080-07-16 12:00:00,0.5,40.56338,-2.5,2080-07-16 12:00:00,1.982169e-05
2081-04-16 00:00:00,0.5,40.56338,-2.5,2081-04-16 00:00:00,1.0378657e-05
2081-05-16 12:00:00,0.5,40.56338,-2.5,2081-05-16 12:00:00,2.7286676e-05
2081-06-16 00:00:00,0.5,40.56338,-2.5,2081-06-16 00:00:00,3.982506e-05
2081-07-16 12:00:00,0.5,40.56338,-2.5,2081-07-16 12:00:00,2.3101276e-05
2082-04-16 00:00:00,0.5,40.56338,-2.5,2082-04-16 00:00:00,1.3661384e-05
2082-05-16 12:00:00,0.5,40.56338,-2.5,2082-05-16 12:00:00,3.5922563e-05
2082-06-16 00:00:00,0.5,40.56338,-2.5,2082-06-16 00:00:00,5.050919e-06
2082-07-16 12:00:00,0.5,40.56338,-2.5,2082-07-16 12:00:00,2.0649532e-05
2083-04-16 00:00:00,0.5,40.56338,-2.5,2083-04-16 00:00:00,1.1561449e-05
2083-05-16 12:00:00,0.5,40.56338,-2.5,2083-05-16 12:00:00,4.0066032e-05
2083-06-16 00:00:00,0.5,40.56338,-2.5,2083-06-16 00:00:00,4.082462e-05
2083-07-16 12:00:00,0.5,40.56338,-2.5,2083-07-16 12:00:00,3.464827e-05
2084-04-16 00:00:00,0.5,40.56338,-2.5,2084-04-16 00:00:00,3.9696664e-05
2084-05-16 12:00:00,0.5,40.56338,-2.5,2084-05-16 12:00:00,2.7382503e-05
2084-06-16 00:00:00,0.5,40.56338,-2.5,2084-06-16 00:00:00,2.819727e-05
2084-07-16 12:00:00,0.5,40.56338,-2.5,2084-07-16 12:00:00,1.6866034e-06
2085-04-16 00:00:00,0.5,40.56338,-2.5,2085-04-16 00:00:00,2.36243e-05
2085-05-16 12:00:00,0.5,40.56338,-2.5,2085-05-16 12:00:00,2.4380332e-05
2085-06-16 00:00:00,0.5,40.56338,-2.5,2085-06-16 00:00:00,6.339757e-05
2085-07-16 12:00:00,0.5,40.56338,-2.5,2085-07-16 12:00:00,1.3706771e-05
2086-04-16 00:00:00,0.5,40.56338,-2.5,2086-04-16 00:00:00,1.902526e-05
2086-05-16 12:00:00,0.5,40.56338,-2.5,2086-05-16 12:00:00,2.3748626e-05
