time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2016-06-16 00:00:00,0.5,40.1029793042494,-3.75,2016-06-16 00:00:00,40.10297871703475,-3.75,4.331331e-05
2016-07-16 12:00:00,0.5,40.1029793042494,-3.75,2016-07-16 12:00:00,40.10297871703475,-3.75,2.6213092e-06
2016-08-16 12:00:00,0.5,40.1029793042494,-3.75,2016-08-16 12:00:00,40.10297871703475,-3.75,4.8474176e-06
2016-09-16 00:00:00,0.5,40.1029793042494,-3.75,2016-09-16 00:00:00,40.10297871703475,-3.75,2.1704182e-06
2016-10-16 12:00:00,0.5,40.1029793042494,-3.75,2016-10-16 12:00:00,40.10297871703475,-3.75,5.3724216e-07
2016-11-16 00:00:00,0.5,40.1029793042494,-3.75,2016-11-16 00:00:00,40.10297871703475,-3.75,6.812421e-06
2016-12-16 12:00:00,0.5,40.1029793042494,-3.75,2016-12-16 12:00:00,40.10297871703475,-3.75,3.5854842e-05
2017-01-16 12:00:00,0.5,40.1029793042494,-3.75,2017-01-16 12:00:00,40.10297871703475,-3.75,1.41744895e-05
2017-02-15 00:00:00,0.5,40.1029793042494,-3.75,2017-02-15 00:00:00,40.10297871703475,-3.75,2.4202163e-06
2017-03-16 12:00:00,0.5,40.1029793042494,-3.75,2017-03-16 12:00:00,40.10297871703475,-3.75,1.7543105e-05
2017-04-16 00:00:00,0.5,40.1029793042494,-3.75,2017-04-16 00:00:00,40.10297871703475,-3.75,3.679139e-05
2017-05-16 12:00:00,0.5,40.1029793042494,-3.75,2017-05-16 12:00:00,40.10297871703475,-3.75,2.2534325e-05
2017-06-16 00:00:00,0.5,40.1029793042494,-3.75,2017-06-16 00:00:00,40.10297871703475,-3.75,2.9364746e-05
2017-07-16 12:00:00,0.5,40.1029793042494,-3.75,2017-07-16 12:00:00,40.10297871703475,-3.75,4.0553277e-07
2017-08-16 12:00:00,0.5,40.1029793042494,-3.75,2017-08-16 12:00:00,40.10297871703475,-3.75,6.851042e-08
2017-09-16 00:00:00,0.5,40.1029793042494,-3.75,2017-09-16 00:00:00,40.10297871703475,-3.75,2.776421e-05
2017-10-16 12:00:00,0.5,40.1029793042494,-3.75,2017-10-16 12:00:00,40.10297871703475,-3.75,9.2760165e-06
2017-11-16 00:00:00,0.5,40.1029793042494,-3.75,2017-11-16 00:00:00,40.10297871703475,-3.75,5.0310875e-05
2017-12-16 12:00:00,0.5,40.1029793042494,-3.75,2017-12-16 12:00:00,40.10297871703475,-3.75,2.0691194e-05
2018-01-16 12:00:00,0.5,40.1029793042494,-3.75,2018-01-16 12:00:00,40.10297871703475,-3.75,4.64069e-05
2018-02-15 00:00:00,0.5,40.1029793042494,-3.75,2018-02-15 00:00:00,40.10297871703475,-3.75,1.7622864e-05
2018-03-16 12:00:00,0.5,40.1029793042494,-3.75,2018-03-16 12:00:00,40.10297871703475,-3.75,2.2789536e-05
2018-04-16 00:00:00,0.5,40.1029793042494,-3.75,2018-04-16 00:00:00,40.10297871703475,-3.75,4.113974e-05
2018-05-16 12:00:00,0.5,40.1029793042494,-3.75,2018-05-16 12:00:00,40.10297871703475,-3.75,1.2839926e-05
2018-06-16 00:00:00,0.5,40.1029793042494,-3.75,2018-06-16 00:00:00,40.10297871703475,-3.75,1.7647486e-05
2018-07-16 12:00:00,0.5,40.1029793042494,-3.75,2018-07-16 12:00:00,40.10297871703475,-3.75,9.734184e-06
2018-08-16 12:00:00,0.5,40.1029793042494,-3.75,2018-08-16 12:00:00,40.10297871703475,-3.75,5.987051e-06
2018-09-16 00:00:00,0.5,40.1029793042494,-3.75,2018-09-16 00:00:00,40.10297871703475,-3.75,1.4281031e-05
2018-10-16 12:00:00,0.5,40.1029793042494,-3.75,2018-10-16 12:00:00,40.10297871703475,-3.75,4.2179498e-05
2018-11-16 00:00:00,0.5,40.1029793042494,-3.75,2018-11-16 00:00:00,40.10297871703475,-3.75,2.2512133e-05
2018-12-16 12:00:00,0.5,40.1029793042494,-3.75,2018-12-16 12:00:00,40.10297871703475,-3.75,3.5119345e-05
2019-01-16 12:00:00,0.5,40.1029793042494,-3.75,2019-01-16 12:00:00,40.10297871703475,-3.75,3.025822e-05
2019-02-15 00:00:00,0.5,40.1029793042494,-3.75,2019-02-15 00:00:00,40.10297871703475,-3.75,3.7753707e-05
2019-03-16 12:00:00,0.5,40.1029793042494,-3.75,2019-03-16 12:00:00,40.10297871703475,-3.75,5.0463255e-05
2019-04-16 00:00:00,0.5,40.1029793042494,-3.75,2019-04-16 00:00:00,40.10297871703475,-3.75,4.1257066e-05
2019-05-16 12:00:00,0.5,40.1029793042494,-3.75,2019-05-16 12:00:00,40.10297871703475,-3.75,1.1879019e-05
2019-06-16 00:00:00,0.5,40.1029793042494,-3.75,2019-06-16 00:00:00,40.10297871703475,-3.75,1.5915779e-05
2019-07-16 12:00:00,0.5,40.1029793042494,-3.75,2019-07-16 12:00:00,40.10297871703475,-3.75,1.5581318e-06
2019-08-16 12:00:00,0.5,40.1029793042494,-3.75,2019-08-16 12:00:00,40.10297871703475,-3.75,1.4303834e-05
2019-09-16 00:00:00,0.5,40.1029793042494,-3.75,2019-09-16 00:00:00,40.10297871703475,-3.75,4.2601605e-06
2019-10-16 12:00:00,0.5,40.1029793042494,-3.75,2019-10-16 12:00:00,40.10297871703475,-3.75,3.8456303e-05
2019-11-16 00:00:00,0.5,40.1029793042494,-3.75,2019-11-16 00:00:00,40.10297871703475,-3.75,1.2128126e-05
2019-12-16 12:00:00,0.5,40.1029793042494,-3.75,2019-12-16 12:00:00,40.10297871703475,-3.75,1.5505517e-05
2020-01-16 12:00:00,0.5,40.1029793042494,-3.75,2020-01-16 12:00:00,40.10297871703475,-3.75,1.4309684e-05
2020-02-15 12:00:00,0.5,40.1029793042494,-3.75,2020-02-15 12:00:00,40.10297871703475,-3.75,1.2801975e-05
2020-03-16 12:00:00,0.5,40.1029793042494,-3.75,2020-03-16 12:00:00,40.10297871703475,-3.75,1.8366947e-05
2020-04-16 00:00:00,0.5,40.1029793042494,-3.75,2020-04-16 00:00:00,40.10297871703475,-3.75,2.8344642e-05
2020-05-16 12:00:00,0.5,40.1029793042494,-3.75,2020-05-16 12:00:00,40.10297871703475,-3.75,3.475693e-05
2020-06-16 00:00:00,0.5,40.1029793042494,-3.75,2020-06-16 00:00:00,40.10297871703475,-3.75,2.9939692e-06
2020-07-16 12:00:00,0.5,40.1029793042494,-3.75,2020-07-16 12:00:00,40.10297871703475,-3.75,1.5836558e-06
2020-08-16 12:00:00,0.5,40.1029793042494,-3.75,2020-08-16 12:00:00,40.10297871703475,-3.75,8.370844e-07
2020-09-16 00:00:00,0.5,40.1029793042494,-3.75,2020-09-16 00:00:00,40.10297871703475,-3.75,1.3806275e-06
2020-10-16 12:00:00,0.5,40.1029793042494,-3.75,2020-10-16 12:00:00,40.10297871703475,-3.75,2.0297914e-05
2020-11-16 00:00:00,0.5,40.1029793042494,-3.75,2020-11-16 00:00:00,40.10297871703475,-3.75,8.932329e-06
2020-12-16 12:00:00,0.5,40.1029793042494,-3.75,2020-12-16 12:00:00,40.10297871703475,-3.75,3.3777193e-05
2021-01-16 12:00:00,0.5,40.1029793042494,-3.75,2021-01-16 12:00:00,40.10297871703475,-3.75,3.0496674e-05
2021-02-15 00:00:00,0.5,40.1029793042494,-3.75,2021-02-15 00:00:00,40.10297871703475,-3.75,4.658605e-05
2021-03-16 12:00:00,0.5,40.1029793042494,-3.75,2021-03-16 12:00:00,40.10297871703475,-3.75,3.1903197e-05
2021-04-16 00:00:00,0.5,40.1029793042494,-3.75,2021-04-16 00:00:00,40.10297871703475,-3.75,3.729086e-05
2021-05-16 12:00:00,0.5,40.1029793042494,-3.75,2021-05-16 12:00:00,40.10297871703475,-3.75,4.842528e-06
2021-06-16 00:00:00,0.5,40.1029793042494,-3.75,2021-06-16 00:00:00,40.10297871703475,-3.75,1.8475053e-05
2021-07-16 12:00:00,0.5,40.1029793042494,-3.75,2021-07-16 12:00:00,40.10297871703475,-3.75,1.6004778e-06
2021-08-16 12:00:00,0.5,40.1029793042494,-3.75,2021-08-16 12:00:00,40.10297871703475,-3.75,4.0965097e-07
2021-09-16 00:00:00,0.5,40.1029793042494,-3.75,2021-09-16 00:00:00,40.10297871703475,-3.75,1.0774878e-05
2021-10-16 12:00:00,0.5,40.1029793042494,-3.75,2021-10-16 12:00:00,40.10297871703475,-3.75,1.8526262e-05
2021-11-16 00:00:00,0.5,40.1029793042494,-3.75,2021-11-16 00:00:00,40.10297871703475,-3.75,3.982494e-05
2021-12-16 12:00:00,0.5,40.1029793042494,-3.75,2021-12-16 12:00:00,40.10297871703475,-3.75,7.1339295e-05
2022-01-16 12:00:00,0.5,40.1029793042494,-3.75,2022-01-16 12:00:00,40.10297871703475,-3.75,3.7679463e-05
2022-02-15 00:00:00,0.5,40.1029793042494,-3.75,2022-02-15 00:00:00,40.10297871703475,-3.75,3.4250173e-05
2022-03-16 12:00:00,0.5,40.1029793042494,-3.75,2022-03-16 12:00:00,40.10297871703475,-3.75,5.1328883e-05
2022-04-16 00:00:00,0.5,40.1029793042494,-3.75,2022-04-16 00:00:00,40.10297871703475,-3.75,1.7653743e-05
2022-05-16 12:00:00,0.5,40.1029793042494,-3.75,2022-05-16 12:00:00,40.10297871703475,-3.75,1.5587459e-05
2022-06-16 00:00:00,0.5,40.1029793042494,-3.75,2022-06-16 00:00:00,40.10297871703475,-3.75,6.0616294e-06
2022-07-16 12:00:00,0.5,40.1029793042494,-3.75,2022-07-16 12:00:00,40.10297871703475,-3.75,2.5006302e-05
2022-08-16 12:00:00,0.5,40.1029793042494,-3.75,2022-08-16 12:00:00,40.10297871703475,-3.75,1.819004e-06
2022-09-16 00:00:00,0.5,40.1029793042494,-3.75,2022-09-16 00:00:00,40.10297871703475,-3.75,1.4091493e-06
2022-10-16 12:00:00,0.5,40.1029793042494,-3.75,2022-10-16 12:00:00,40.10297871703475,-3.75,2.563378e-05
2022-11-16 00:00:00,0.5,40.1029793042494,-3.75,2022-11-16 00:00:00,40.10297871703475,-3.75,5.239893e-05
2022-12-16 12:00:00,0.5,40.1029793042494,-3.75,2022-12-16 12:00:00,40.10297871703475,-3.75,4.7617446e-05
2023-01-16 12:00:00,0.5,40.1029793042494,-3.75,2023-01-16 12:00:00,40.10297871703475,-3.75,6.8297522e-06
2023-02-15 00:00:00,0.5,40.1029793042494,-3.75,2023-02-15 00:00:00,40.10297871703475,-3.75,2.1895583e-05
2023-03-16 12:00:00,0.5,40.1029793042494,-3.75,2023-03-16 12:00:00,40.10297871703475,-3.75,6.20618e-05
2023-04-16 00:00:00,0.5,40.1029793042494,-3.75,2023-04-16 00:00:00,40.10297871703475,-3.75,1.6971142e-05
2023-05-16 12:00:00,0.5,40.1029793042494,-3.75,2023-05-16 12:00:00,40.10297871703475,-3.75,2.3026543e-05
2023-06-16 00:00:00,0.5,40.1029793042494,-3.75,2023-06-16 00:00:00,40.10297871703475,-3.75,2.2237808e-05
2023-07-16 12:00:00,0.5,40.1029793042494,-3.75,2023-07-16 12:00:00,40.10297871703475,-3.75,3.2068638e-06
2023-08-16 12:00:00,0.5,40.1029793042494,-3.75,2023-08-16 12:00:00,40.10297871703475,-3.75,2.2880995e-06
2023-09-16 00:00:00,0.5,40.1029793042494,-3.75,2023-09-16 00:00:00,40.10297871703475,-3.75,1.8980354e-06
2023-10-16 12:00:00,0.5,40.1029793042494,-3.75,2023-10-16 12:00:00,40.10297871703475,-3.75,4.2181957e-05
2023-11-16 00:00:00,0.5,40.1029793042494,-3.75,2023-11-16 00:00:00,40.10297871703475,-3.75,3.773933e-05
2023-12-16 12:00:00,0.5,40.1029793042494,-3.75,2023-12-16 12:00:00,40.10297871703475,-3.75,2.1829823e-05
2024-01-16 12:00:00,0.5,40.1029793042494,-3.75,2024-01-16 12:00:00,40.10297871703475,-3.75,2.4491485e-05
2024-02-15 12:00:00,0.5,40.1029793042494,-3.75,2024-02-15 12:00:00,40.10297871703475,-3.75,1.12579e-05
2024-03-16 12:00:00,0.5,40.1029793042494,-3.75,2024-03-16 12:00:00,40.10297871703475,-3.75,2.3484812e-05
2024-04-16 00:00:00,0.5,40.1029793042494,-3.75,2024-04-16 00:00:00,40.10297871703475,-3.75,1.07866945e-05
2024-05-16 12:00:00,0.5,40.1029793042494,-3.75,2024-05-16 12:00:00,40.10297871703475,-3.75,2.9262257e-05
2024-06-16 00:00:00,0.5,40.1029793042494,-3.75,2024-06-16 00:00:00,40.10297871703475,-3.75,2.9727962e-06
2024-07-16 12:00:00,0.5,40.1029793042494,-3.75,2024-07-16 12:00:00,40.10297871703475,-3.75,1.489243e-07
2024-08-16 12:00:00,0.5,40.1029793042494,-3.75,2024-08-16 12:00:00,40.10297871703475,-3.75,3.5442645e-07
2024-09-16 00:00:00,0.5,40.1029793042494,-3.75,2024-09-16 00:00:00,40.10297871703475,-3.75,2.2695021e-06
2024-10-16 12:00:00,0.5,40.1029793042494,-3.75,2024-10-16 12:00:00,40.10297871703475,-3.75,2.7200658e-05
2024-11-16 00:00:00,0.5,40.1029793042494,-3.75,2024-11-16 00:00:00,40.10297871703475,-3.75,2.2235341e-05
2024-12-16 12:00:00,0.5,40.1029793042494,-3.75,2024-12-16 12:00:00,40.10297871703475,-3.75,4.001512e-05
2025-01-16 12:00:00,0.5,40.1029793042494,-3.75,2025-01-16 12:00:00,40.10297871703475,-3.75,5.3765238e-05
2025-02-15 00:00:00,0.5,40.1029793042494,-3.75,2025-02-15 00:00:00,40.10297871703475,-3.75,1.2060278e-05
2025-03-16 12:00:00,0.5,40.1029793042494,-3.75,2025-03-16 12:00:00,40.10297871703475,-3.75,5.287031e-06
2025-04-16 00:00:00,0.5,40.1029793042494,-3.75,2025-04-16 00:00:00,40.10297871703475,-3.75,4.6274734e-05
2025-05-16 12:00:00,0.5,40.1029793042494,-3.75,2025-05-16 12:00:00,40.10297871703475,-3.75,6.8528607e-06
2025-06-16 00:00:00,0.5,40.1029793042494,-3.75,2025-06-16 00:00:00,40.10297871703475,-3.75,1.9798172e-05
2025-07-16 12:00:00,0.5,40.1029793042494,-3.75,2025-07-16 12:00:00,40.10297871703475,-3.75,1.3580109e-05
2025-08-16 12:00:00,0.5,40.1029793042494,-3.75,2025-08-16 12:00:00,40.10297871703475,-3.75,3.9062143e-06
2025-09-16 00:00:00,0.5,40.1029793042494,-3.75,2025-09-16 00:00:00,40.10297871703475,-3.75,1.741969e-05
2025-10-16 12:00:00,0.5,40.1029793042494,-3.75,2025-10-16 12:00:00,40.10297871703475,-3.75,4.6464367e-05
2025-11-16 00:00:00,0.5,40.1029793042494,-3.75,2025-11-16 00:00:00,40.10297871703475,-3.75,5.6673467e-05
2025-12-16 12:00:00,0.5,40.1029793042494,-3.75,2025-12-16 12:00:00,40.10297871703475,-3.75,6.001789e-05
2026-01-16 12:00:00,0.5,40.1029793042494,-3.75,2026-01-16 12:00:00,40.10297871703475,-3.75,2.8161085e-05
2026-02-15 00:00:00,0.5,40.1029793042494,-3.75,2026-02-15 00:00:00,40.10297871703475,-3.75,3.4698794e-05
2026-03-16 12:00:00,0.5,40.1029793042494,-3.75,2026-03-16 12:00:00,40.10297871703475,-3.75,2.40097e-05
2026-04-16 00:00:00,0.5,40.1029793042494,-3.75,2026-04-16 00:00:00,40.10297871703475,-3.75,2.284137e-05
2026-05-16 12:00:00,0.5,40.1029793042494,-3.75,2026-05-16 12:00:00,40.10297871703475,-3.75,2.151428e-06
2026-06-16 00:00:00,0.5,40.1029793042494,-3.75,2026-06-16 00:00:00,40.10297871703475,-3.75,2.653309e-06
2026-07-16 12:00:00,0.5,40.1029793042494,-3.75,2026-07-16 12:00:00,40.10297871703475,-3.75,2.3429748e-06
2026-08-16 12:00:00,0.5,40.1029793042494,-3.75,2026-08-16 12:00:00,40.10297871703475,-3.75,6.088696e-06
2026-09-16 00:00:00,0.5,40.1029793042494,-3.75,2026-09-16 00:00:00,40.10297871703475,-3.75,5.511596e-06
2026-10-16 12:00:00,0.5,40.1029793042494,-3.75,2026-10-16 12:00:00,40.10297871703475,-3.75,4.8076006e-05
2026-11-16 00:00:00,0.5,40.1029793042494,-3.75,2026-11-16 00:00:00,40.10297871703475,-3.75,2.0365347e-05
2026-12-16 12:00:00,0.5,40.1029793042494,-3.75,2026-12-16 12:00:00,40.10297871703475,-3.75,7.6293654e-06
2027-01-16 12:00:00,0.5,40.1029793042494,-3.75,2027-01-16 12:00:00,40.10297871703475,-3.75,1.4331759e-05
2027-02-15 00:00:00,0.5,40.1029793042494,-3.75,2027-02-15 00:00:00,40.10297871703475,-3.75,4.779795e-05
2027-03-16 12:00:00,0.5,40.1029793042494,-3.75,2027-03-16 12:00:00,40.10297871703475,-3.75,1.5316342e-05
2027-04-16 00:00:00,0.5,40.1029793042494,-3.75,2027-04-16 00:00:00,40.10297871703475,-3.75,8.597388e-06
2027-05-16 12:00:00,0.5,40.1029793042494,-3.75,2027-05-16 12:00:00,40.10297871703475,-3.75,4.360205e-05
2027-06-16 00:00:00,0.5,40.1029793042494,-3.75,2027-06-16 00:00:00,40.10297871703475,-3.75,1.0879725e-05
2027-07-16 12:00:00,0.5,40.1029793042494,-3.75,2027-07-16 12:00:00,40.10297871703475,-3.75,4.392059e-07
2027-08-16 12:00:00,0.5,40.1029793042494,-3.75,2027-08-16 12:00:00,40.10297871703475,-3.75,2.910383e-11
2027-09-16 00:00:00,0.5,40.1029793042494,-3.75,2027-09-16 00:00:00,40.10297871703475,-3.75,8.577481e-06
2027-10-16 12:00:00,0.5,40.1029793042494,-3.75,2027-10-16 12:00:00,40.10297871703475,-3.75,2.3190121e-05
2027-11-16 00:00:00,0.5,40.1029793042494,-3.75,2027-11-16 00:00:00,40.10297871703475,-3.75,1.6227452e-05
2027-12-16 12:00:00,0.5,40.1029793042494,-3.75,2027-12-16 12:00:00,40.10297871703475,-3.75,7.5799544e-05
2028-01-16 12:00:00,0.5,40.1029793042494,-3.75,2028-01-16 12:00:00,40.10297871703475,-3.75,1.1790806e-05
2028-02-15 12:00:00,0.5,40.1029793042494,-3.75,2028-02-15 12:00:00,40.10297871703475,-3.75,1.25802035e-05
2028-03-16 12:00:00,0.5,40.1029793042494,-3.75,2028-03-16 12:00:00,40.10297871703475,-3.75,1.7429586e-05
2028-04-16 00:00:00,0.5,40.1029793042494,-3.75,2028-04-16 00:00:00,40.10297871703475,-3.75,2.7768925e-05
2028-05-16 12:00:00,0.5,40.1029793042494,-3.75,2028-05-16 12:00:00,40.10297871703475,-3.75,3.0188545e-05
2028-06-16 00:00:00,0.5,40.1029793042494,-3.75,2028-06-16 00:00:00,40.10297871703475,-3.75,8.573537e-06
2028-07-16 12:00:00,0.5,40.1029793042494,-3.75,2028-07-16 12:00:00,40.10297871703475,-3.75,5.70697e-07
2028-08-16 12:00:00,0.5,40.1029793042494,-3.75,2028-08-16 12:00:00,40.10297871703475,-3.75,1.3063254e-07
2028-09-16 00:00:00,0.5,40.1029793042494,-3.75,2028-09-16 00:00:00,40.10297871703475,-3.75,1.44971855e-05
2028-10-16 12:00:00,0.5,40.1029793042494,-3.75,2028-10-16 12:00:00,40.10297871703475,-3.75,2.326502e-05
2028-11-16 00:00:00,0.5,40.1029793042494,-3.75,2028-11-16 00:00:00,40.10297871703475,-3.75,3.1804593e-05
2028-12-16 12:00:00,0.5,40.1029793042494,-3.75,2028-12-16 12:00:00,40.10297871703475,-3.75,2.1738102e-05
2029-01-16 12:00:00,0.5,40.1029793042494,-3.75,2029-01-16 12:00:00,40.10297871703475,-3.75,3.211925e-05
2029-02-15 00:00:00,0.5,40.1029793042494,-3.75,2029-02-15 00:00:00,40.10297871703475,-3.75,5.562353e-05
2029-03-16 12:00:00,0.5,40.1029793042494,-3.75,2029-03-16 12:00:00,40.10297871703475,-3.75,4.4359374e-05
2029-04-16 00:00:00,0.5,40.1029793042494,-3.75,2029-04-16 00:00:00,40.10297871703475,-3.75,2.1123997e-05
2029-05-16 12:00:00,0.5,40.1029793042494,-3.75,2029-05-16 12:00:00,40.10297871703475,-3.75,2.7343485e-05
2029-06-16 00:00:00,0.5,40.1029793042494,-3.75,2029-06-16 00:00:00,40.10297871703475,-3.75,2.5722678e-05
2029-07-16 12:00:00,0.5,40.1029793042494,-3.75,2029-07-16 12:00:00,40.10297871703475,-3.75,8.758507e-07
2029-08-16 12:00:00,0.5,40.1029793042494,-3.75,2029-08-16 12:00:00,40.10297871703475,-3.75,5.332651e-06
2029-09-16 00:00:00,0.5,40.1029793042494,-3.75,2029-09-16 00:00:00,40.10297871703475,-3.75,1.2977325e-05
2029-10-16 12:00:00,0.5,40.1029793042494,-3.75,2029-10-16 12:00:00,40.10297871703475,-3.75,6.914168e-06
2029-11-16 00:00:00,0.5,40.1029793042494,-3.75,2029-11-16 00:00:00,40.10297871703475,-3.75,4.9500246e-05
2029-12-16 12:00:00,0.5,40.1029793042494,-3.75,2029-12-16 12:00:00,40.10297871703475,-3.75,1.3658035e-05
2030-01-16 12:00:00,0.5,40.1029793042494,-3.75,2030-01-16 12:00:00,40.10297871703475,-3.75,3.3223434e-05
2030-02-15 00:00:00,0.5,40.1029793042494,-3.75,2030-02-15 00:00:00,40.10297871703475,-3.75,3.1759875e-05
2030-03-16 12:00:00,0.5,40.1029793042494,-3.75,2030-03-16 12:00:00,40.10297871703475,-3.75,2.6782465e-05
2030-04-16 00:00:00,0.5,40.1029793042494,-3.75,2030-04-16 00:00:00,40.10297871703475,-3.75,1.0265547e-05
2030-05-16 12:00:00,0.5,40.1029793042494,-3.75,2030-05-16 12:00:00,40.10297871703475,-3.75,9.6102885e-06
2030-06-16 00:00:00,0.5,40.1029793042494,-3.75,2030-06-16 00:00:00,40.10297871703475,-3.75,1.299115e-05
2030-07-16 12:00:00,0.5,40.1029793042494,-3.75,2030-07-16 12:00:00,40.10297871703475,-3.75,1.2469827e-06
2030-08-16 12:00:00,0.5,40.1029793042494,-3.75,2030-08-16 12:00:00,40.10297871703475,-3.75,7.213661e-06
2030-09-16 00:00:00,0.5,40.1029793042494,-3.75,2030-09-16 00:00:00,40.10297871703475,-3.75,1.5606332e-05
2030-10-16 12:00:00,0.5,40.1029793042494,-3.75,2030-10-16 12:00:00,40.10297871703475,-3.75,1.924405e-05
2030-11-16 00:00:00,0.5,40.1029793042494,-3.75,2030-11-16 00:00:00,40.10297871703475,-3.75,1.4813282e-05
2030-12-16 12:00:00,0.5,40.1029793042494,-3.75,2030-12-16 12:00:00,40.10297871703475,-3.75,6.9232556e-06
2031-01-16 12:00:00,0.5,40.1029793042494,-3.75,2031-01-16 12:00:00,40.10297871703475,-3.75,5.4035467e-05
2031-02-15 00:00:00,0.5,40.1029793042494,-3.75,2031-02-15 00:00:00,40.10297871703475,-3.75,3.5221965e-05
2031-03-16 12:00:00,0.5,40.1029793042494,-3.75,2031-03-16 12:00:00,40.10297871703475,-3.75,4.39406e-05
2031-04-16 00:00:00,0.5,40.1029793042494,-3.75,2031-04-16 00:00:00,40.10297871703475,-3.75,1.9540399e-05
2031-05-16 12:00:00,0.5,40.1029793042494,-3.75,2031-05-16 12:00:00,40.10297871703475,-3.75,1.000952e-05
2031-06-16 00:00:00,0.5,40.1029793042494,-3.75,2031-06-16 00:00:00,40.10297871703475,-3.75,5.275069e-07
2031-07-16 12:00:00,0.5,40.1029793042494,-3.75,2031-07-16 12:00:00,40.10297871703475,-3.75,8.8680827e-07
2031-08-16 12:00:00,0.5,40.1029793042494,-3.75,2031-08-16 12:00:00,40.10297871703475,-3.75,5.9856393e-07
2031-09-16 00:00:00,0.5,40.1029793042494,-3.75,2031-09-16 00:00:00,40.10297871703475,-3.75,6.8914233e-06
2031-10-16 12:00:00,0.5,40.1029793042494,-3.75,2031-10-16 12:00:00,40.10297871703475,-3.75,1.5683152e-05
2031-11-16 00:00:00,0.5,40.1029793042494,-3.75,2031-11-16 00:00:00,40.10297871703475,-3.75,5.2367403e-05
2031-12-16 12:00:00,0.5,40.1029793042494,-3.75,2031-12-16 12:00:00,40.10297871703475,-3.75,3.5458623e-05
2032-01-16 12:00:00,0.5,40.1029793042494,-3.75,2032-01-16 12:00:00,40.10297871703475,-3.75,5.309195e-05
2032-02-15 12:00:00,0.5,40.1029793042494,-3.75,2032-02-15 12:00:00,40.10297871703475,-3.75,6.811014e-05
2032-03-16 12:00:00,0.5,40.1029793042494,-3.75,2032-03-16 12:00:00,40.10297871703475,-3.75,5.6799356e-05
2032-04-16 00:00:00,0.5,40.1029793042494,-3.75,2032-04-16 00:00:00,40.10297871703475,-3.75,2.3181165e-05
2032-05-16 12:00:00,0.5,40.1029793042494,-3.75,2032-05-16 12:00:00,40.10297871703475,-3.75,9.308642e-06
2032-06-16 00:00:00,0.5,40.1029793042494,-3.75,2032-06-16 00:00:00,40.10297871703475,-3.75,1.9322179e-06
2032-07-16 12:00:00,0.5,40.1029793042494,-3.75,2032-07-16 12:00:00,40.10297871703475,-3.75,1.3553363e-06
2032-08-16 12:00:00,0.5,40.1029793042494,-3.75,2032-08-16 12:00:00,40.10297871703475,-3.75,1.5915284e-06
2032-09-16 00:00:00,0.5,40.1029793042494,-3.75,2032-09-16 00:00:00,40.10297871703475,-3.75,2.3202432e-05
2032-10-16 12:00:00,0.5,40.1029793042494,-3.75,2032-10-16 12:00:00,40.10297871703475,-3.75,1.5120284e-05
2032-11-16 00:00:00,0.5,40.1029793042494,-3.75,2032-11-16 00:00:00,40.10297871703475,-3.75,1.8008766e-05
