time,axis_nbounds,lat,lon,time_bounds,pr
2019-05-16 12:00:00,0.5,40.56338,-2.5,2019-05-16 12:00:00,1.2161452e-05
2019-06-16 00:00:00,0.5,40.56338,-2.5,2019-06-16 00:00:00,4.1565447e-05
2019-07-16 12:00:00,0.5,40.56338,-2.5,2019-07-16 12:00:00,2.5168229e-05
2019-08-16 12:00:00,0.5,40.56338,-2.5,2019-08-16 12:00:00,2.7564553e-05
2019-09-16 00:00:00,0.5,40.56338,-2.5,2019-09-16 00:00:00,2.207387e-05
2019-10-16 12:00:00,0.5,40.56338,-2.5,2019-10-16 12:00:00,1.3655616e-05
2019-11-16 00:00:00,0.5,40.56338,-2.5,2019-11-16 00:00:00,1.0264165e-05
2019-12-16 12:00:00,0.5,40.56338,-2.5,2019-12-16 12:00:00,1.6337726e-05
2020-01-16 12:00:00,0.5,40.56338,-2.5,2020-01-16 12:00:00,1.6349466e-05
2020-02-15 12:00:00,0.5,40.56338,-2.5,2020-02-15 12:00:00,4.0607745e-05
2020-03-16 12:00:00,0.5,40.56338,-2.5,2020-03-16 12:00:00,6.853985e-05
2020-04-16 00:00:00,0.5,40.56338,-2.5,2020-04-16 00:00:00,3.7476555e-05
2020-05-16 12:00:00,0.5,40.56338,-2.5,2020-05-16 12:00:00,4.5812896e-05
2020-06-16 00:00:00,0.5,40.56338,-2.5,2020-06-16 00:00:00,4.584622e-05
2020-07-16 12:00:00,0.5,40.56338,-2.5,2020-07-16 12:00:00,3.5399546e-05
2020-08-16 12:00:00,0.5,40.56338,-2.5,2020-08-16 12:00:00,4.4340275e-05
2020-09-16 00:00:00,0.5,40.56338,-2.5,2020-09-16 00:00:00,1.0931183e-05
2020-10-16 12:00:00,0.5,40.56338,-2.5,2020-10-16 12:00:00,6.332661e-05
2020-11-16 00:00:00,0.5,40.56338,-2.5,2020-11-16 00:00:00,1.0872804e-05
2020-12-16 12:00:00,0.5,40.56338,-2.5,2020-12-16 12:00:00,4.7774443e-05
2021-01-16 12:00:00,0.5,40.56338,-2.5,2021-01-16 12:00:00,2.2179172e-05
2021-02-15 00:00:00,0.5,40.56338,-2.5,2021-02-15 00:00:00,4.727615e-06
2021-03-16 12:00:00,0.5,40.56338,-2.5,2021-03-16 12:00:00,1.7010378e-05
2021-04-16 00:00:00,0.5,40.56338,-2.5,2021-04-16 00:00:00,4.078247e-05
2021-05-16 12:00:00,0.5,40.56338,-2.5,2021-05-16 12:00:00,1.9784346e-05
2021-06-16 00:00:00,0.5,40.56338,-2.5,2021-06-16 00:00:00,5.3199583e-05
2021-07-16 12:00:00,0.5,40.56338,-2.5,2021-07-16 12:00:00,2.3578721e-05
2021-08-16 12:00:00,0.5,40.56338,-2.5,2021-08-16 12:00:00,5.584221e-05
2021-09-16 00:00:00,0.5,40.56338,-2.5,2021-09-16 00:00:00,1.771063e-05
2021-10-16 12:00:00,0.5,40.56338,-2.5,2021-10-16 12:00:00,7.413536e-05
2021-11-16 00:00:00,0.5,40.56338,-2.5,2021-11-16 00:00:00,4.2420477e-05
2021-12-16 12:00:00,0.5,40.56338,-2.5,2021-12-16 12:00:00,2.5029522e-05
2022-01-16 12:00:00,0.5,40.56338,-2.5,2022-01-16 12:00:00,2.590211e-05
2022-02-15 00:00:00,0.5,40.56338,-2.5,2022-02-15 00:00:00,2.6619284e-05
2022-03-16 12:00:00,0.5,40.56338,-2.5,2022-03-16 12:00:00,1.8678387e-05
2022-04-16 00:00:00,0.5,40.56338,-2.5,2022-04-16 00:00:00,2.1469383e-05
2022-05-16 12:00:00,0.5,40.56338,-2.5,2022-05-16 12:00:00,5.2392636e-05
2022-06-16 00:00:00,0.5,40.56338,-2.5,2022-06-16 00:00:00,7.708449e-05
2022-07-16 12:00:00,0.5,40.56338,-2.5,2022-07-16 12:00:00,5.4081043e-05
2022-08-16 12:00:00,0.5,40.56338,-2.5,2022-08-16 12:00:00,2.7008131e-05
2022-09-16 00:00:00,0.5,40.56338,-2.5,2022-09-16 00:00:00,1.8000133e-05
2022-10-16 12:00:00,0.5,40.56338,-2.5,2022-10-16 12:00:00,1.9739877e-05
2022-11-16 00:00:00,0.5,40.56338,-2.5,2022-11-16 00:00:00,2.3384155e-05
2022-12-16 12:00:00,0.5,40.56338,-2.5,2022-12-16 12:00:00,2.559933e-05
2023-01-16 12:00:00,0.5,40.56338,-2.5,2023-01-16 12:00:00,7.901042e-06
2023-02-15 00:00:00,0.5,40.56338,-2.5,2023-02-15 00:00:00,9.987259e-06
2023-03-16 12:00:00,0.5,40.56338,-2.5,2023-03-16 12:00:00,1.5546237e-05
2023-04-16 00:00:00,0.5,40.56338,-2.5,2023-04-16 00:00:00,5.7870173e-05
2023-05-16 12:00:00,0.5,40.56338,-2.5,2023-05-16 12:00:00,3.4492143e-05
2023-06-16 00:00:00,0.5,40.56338,-2.5,2023-06-16 00:00:00,8.304804e-05
2023-07-16 12:00:00,0.5,40.56338,-2.5,2023-07-16 12:00:00,4.130487e-05
2023-08-16 12:00:00,0.5,40.56338,-2.5,2023-08-16 12:00:00,4.1819418e-05
2023-09-16 00:00:00,0.5,40.56338,-2.5,2023-09-16 00:00:00,5.0744966e-06
2023-10-16 12:00:00,0.5,40.56338,-2.5,2023-10-16 12:00:00,1.207307e-05
2023-11-16 00:00:00,0.5,40.56338,-2.5,2023-11-16 00:00:00,3.212889e-05
2023-12-16 12:00:00,0.5,40.56338,-2.5,2023-12-16 12:00:00,3.638241e-05
2024-01-16 12:00:00,0.5,40.56338,-2.5,2024-01-16 12:00:00,3.4601133e-05
2024-02-15 12:00:00,0.5,40.56338,-2.5,2024-02-15 12:00:00,2.2752309e-05
2024-03-16 12:00:00,0.5,40.56338,-2.5,2024-03-16 12:00:00,3.9191127e-05
2024-04-16 00:00:00,0.5,40.56338,-2.5,2024-04-16 00:00:00,2.0330259e-05
2024-05-16 12:00:00,0.5,40.56338,-2.5,2024-05-16 12:00:00,4.229804e-05
2024-06-16 00:00:00,0.5,40.56338,-2.5,2024-06-16 00:00:00,4.302364e-05
2024-07-16 12:00:00,0.5,40.56338,-2.5,2024-07-16 12:00:00,3.649522e-05
2024-08-16 12:00:00,0.5,40.56338,-2.5,2024-08-16 12:00:00,7.274181e-05
2024-09-16 00:00:00,0.5,40.56338,-2.5,2024-09-16 00:00:00,3.287694e-05
2024-10-16 12:00:00,0.5,40.56338,-2.5,2024-10-16 12:00:00,3.7743142e-05
2024-11-16 00:00:00,0.5,40.56338,-2.5,2024-11-16 00:00:00,1.2679558e-05
2024-12-16 12:00:00,0.5,40.56338,-2.5,2024-12-16 12:00:00,3.866141e-05
2025-01-16 12:00:00,0.5,40.56338,-2.5,2025-01-16 12:00:00,2.2110844e-05
2025-02-15 00:00:00,0.5,40.56338,-2.5,2025-02-15 00:00:00,1.7594437e-05
2025-03-16 12:00:00,0.5,40.56338,-2.5,2025-03-16 12:00:00,2.8759949e-05
2025-04-16 00:00:00,0.5,40.56338,-2.5,2025-04-16 00:00:00,3.737599e-05
2025-05-16 12:00:00,0.5,40.56338,-2.5,2025-05-16 12:00:00,2.801894e-05
2025-06-16 00:00:00,0.5,40.56338,-2.5,2025-06-16 00:00:00,4.4496217e-05
2025-07-16 12:00:00,0.5,40.56338,-2.5,2025-07-16 12:00:00,5.8016307e-05
2025-08-16 12:00:00,0.5,40.56338,-2.5,2025-08-16 12:00:00,4.6182548e-05
2025-09-16 00:00:00,0.5,40.56338,-2.5,2025-09-16 00:00:00,1.5737509e-05
2025-10-16 12:00:00,0.5,40.56338,-2.5,2025-10-16 12:00:00,6.750027e-05
2025-11-16 00:00:00,0.5,40.56338,-2.5,2025-11-16 00:00:00,1.7579498e-05
2025-12-16 12:00:00,0.5,40.56338,-2.5,2025-12-16 12:00:00,3.7303544e-05
2026-01-16 12:00:00,0.5,40.56338,-2.5,2026-01-16 12:00:00,2.5413354e-05
2026-02-15 00:00:00,0.5,40.56338,-2.5,2026-02-15 00:00:00,1.0571073e-05
2026-03-16 12:00:00,0.5,40.56338,-2.5,2026-03-16 12:00:00,1.6768512e-05
2026-04-16 00:00:00,0.5,40.56338,-2.5,2026-04-16 00:00:00,1.5731577e-05
2026-05-16 12:00:00,0.5,40.56338,-2.5,2026-05-16 12:00:00,3.418813e-05
2026-06-16 00:00:00,0.5,40.56338,-2.5,2026-06-16 00:00:00,8.589544e-05
2026-07-16 12:00:00,0.5,40.56338,-2.5,2026-07-16 12:00:00,6.539396e-05
2026-08-16 12:00:00,0.5,40.56338,-2.5,2026-08-16 12:00:00,5.945385e-05
2026-09-16 00:00:00,0.5,40.56338,-2.5,2026-09-16 00:00:00,1.657215e-05
2026-10-16 12:00:00,0.5,40.56338,-2.5,2026-10-16 12:00:00,2.098059e-05
2026-11-16 00:00:00,0.5,40.56338,-2.5,2026-11-16 00:00:00,1.0539553e-05
2026-12-16 12:00:00,0.5,40.56338,-2.5,2026-12-16 12:00:00,1.5745723e-05
2027-01-16 12:00:00,0.5,40.56338,-2.5,2027-01-16 12:00:00,3.3159627e-05
2027-02-15 00:00:00,0.5,40.56338,-2.5,2027-02-15 00:00:00,5.1282906e-05
2027-03-16 12:00:00,0.5,40.56338,-2.5,2027-03-16 12:00:00,1.5646016e-05
2027-04-16 00:00:00,0.5,40.56338,-2.5,2027-04-16 00:00:00,8.761641e-06
2027-05-16 12:00:00,0.5,40.56338,-2.5,2027-05-16 12:00:00,6.683628e-05
2027-06-16 00:00:00,0.5,40.56338,-2.5,2027-06-16 00:00:00,5.0074694e-05
2027-07-16 12:00:00,0.5,40.56338,-2.5,2027-07-16 12:00:00,1.3057374e-05
2027-08-16 12:00:00,0.5,40.56338,-2.5,2027-08-16 12:00:00,5.5153854e-05
2027-09-16 00:00:00,0.5,40.56338,-2.5,2027-09-16 00:00:00,1.5180789e-06
2027-10-16 12:00:00,0.5,40.56338,-2.5,2027-10-16 12:00:00,3.9861123e-05
2027-11-16 00:00:00,0.5,40.56338,-2.5,2027-11-16 00:00:00,6.9127855e-06
2027-12-16 12:00:00,0.5,40.56338,-2.5,2027-12-16 12:00:00,2.3273862e-05
2028-01-16 12:00:00,0.5,40.56338,-2.5,2028-01-16 12:00:00,4.8771428e-05
2028-02-15 12:00:00,0.5,40.56338,-2.5,2028-02-15 12:00:00,7.6188176e-06
2028-03-16 12:00:00,0.5,40.56338,-2.5,2028-03-16 12:00:00,3.0292072e-06
2028-04-16 00:00:00,0.5,40.56338,-2.5,2028-04-16 00:00:00,1.594652e-05
2028-05-16 12:00:00,0.5,40.56338,-2.5,2028-05-16 12:00:00,4.5354605e-05
2028-06-16 00:00:00,0.5,40.56338,-2.5,2028-06-16 00:00:00,2.8829487e-05
2028-07-16 12:00:00,0.5,40.56338,-2.5,2028-07-16 12:00:00,6.049026e-05
2028-08-16 12:00:00,0.5,40.56338,-2.5,2028-08-16 12:00:00,2.5787638e-05
2028-09-16 00:00:00,0.5,40.56338,-2.5,2028-09-16 00:00:00,1.3452399e-05
2028-10-16 12:00:00,0.5,40.56338,-2.5,2028-10-16 12:00:00,1.539636e-05
2028-11-16 00:00:00,0.5,40.56338,-2.5,2028-11-16 00:00:00,1.3751283e-05
2028-12-16 12:00:00,0.5,40.56338,-2.5,2028-12-16 12:00:00,1.8068898e-05
2029-01-16 12:00:00,0.5,40.56338,-2.5,2029-01-16 12:00:00,1.1296259e-05
2029-02-15 00:00:00,0.5,40.56338,-2.5,2029-02-15 00:00:00,1.9624913e-05
2029-03-16 12:00:00,0.5,40.56338,-2.5,2029-03-16 12:00:00,2.9755063e-05
2029-04-16 00:00:00,0.5,40.56338,-2.5,2029-04-16 00:00:00,2.3508755e-05
2029-05-16 12:00:00,0.5,40.56338,-2.5,2029-05-16 12:00:00,2.9452673e-05
2029-06-16 00:00:00,0.5,40.56338,-2.5,2029-06-16 00:00:00,3.738105e-05
2029-07-16 12:00:00,0.5,40.56338,-2.5,2029-07-16 12:00:00,2.4778005e-06
2029-08-16 12:00:00,0.5,40.56338,-2.5,2029-08-16 12:00:00,3.0346611e-05
2029-09-16 00:00:00,0.5,40.56338,-2.5,2029-09-16 00:00:00,3.670487e-05
2029-10-16 12:00:00,0.5,40.56338,-2.5,2029-10-16 12:00:00,4.4446533e-05
2029-11-16 00:00:00,0.5,40.56338,-2.5,2029-11-16 00:00:00,2.8465543e-05
2029-12-16 12:00:00,0.5,40.56338,-2.5,2029-12-16 12:00:00,7.592909e-06
2030-01-16 12:00:00,0.5,40.56338,-2.5,2030-01-16 12:00:00,5.8151436e-06
2030-02-15 00:00:00,0.5,40.56338,-2.5,2030-02-15 00:00:00,1.7952832e-05
2030-03-16 12:00:00,0.5,40.56338,-2.5,2030-03-16 12:00:00,3.4836252e-05
2030-04-16 00:00:00,0.5,40.56338,-2.5,2030-04-16 00:00:00,2.701921e-05
2030-05-16 12:00:00,0.5,40.56338,-2.5,2030-05-16 12:00:00,3.5055793e-05
2030-06-16 00:00:00,0.5,40.56338,-2.5,2030-06-16 00:00:00,4.044186e-05
2030-07-16 12:00:00,0.5,40.56338,-2.5,2030-07-16 12:00:00,5.7304544e-05
2030-08-16 12:00:00,0.5,40.56338,-2.5,2030-08-16 12:00:00,3.7905425e-05
2030-09-16 00:00:00,0.5,40.56338,-2.5,2030-09-16 00:00:00,3.2465094e-05
2030-10-16 12:00:00,0.5,40.56338,-2.5,2030-10-16 12:00:00,3.2763684e-05
2030-11-16 00:00:00,0.5,40.56338,-2.5,2030-11-16 00:00:00,1.5448041e-06
2030-12-16 12:00:00,0.5,40.56338,-2.5,2030-12-16 12:00:00,2.997952e-05
2031-01-16 12:00:00,0.5,40.56338,-2.5,2031-01-16 12:00:00,6.0691753e-05
2031-02-15 00:00:00,0.5,40.56338,-2.5,2031-02-15 00:00:00,5.3305248e-05
2031-03-16 12:00:00,0.5,40.56338,-2.5,2031-03-16 12:00:00,4.2175136e-05
2031-04-16 00:00:00,0.5,40.56338,-2.5,2031-04-16 00:00:00,2.5397294e-05
2031-05-16 12:00:00,0.5,40.56338,-2.5,2031-05-16 12:00:00,2.2876657e-05
2031-06-16 00:00:00,0.5,40.56338,-2.5,2031-06-16 00:00:00,7.407388e-05
2031-07-16 12:00:00,0.5,40.56338,-2.5,2031-07-16 12:00:00,9.526592e-05
2031-08-16 12:00:00,0.5,40.56338,-2.5,2031-08-16 12:00:00,7.9998645e-05
2031-09-16 00:00:00,0.5,40.56338,-2.5,2031-09-16 00:00:00,8.5044e-05
2031-10-16 12:00:00,0.5,40.56338,-2.5,2031-10-16 12:00:00,9.295511e-06
2031-11-16 00:00:00,0.5,40.56338,-2.5,2031-11-16 00:00:00,2.7835024e-05
2031-12-16 12:00:00,0.5,40.56338,-2.5,2031-12-16 12:00:00,2.2305472e-05
2032-01-16 12:00:00,0.5,40.56338,-2.5,2032-01-16 12:00:00,1.6219748e-05
2032-02-15 12:00:00,0.5,40.56338,-2.5,2032-02-15 12:00:00,3.8181883e-05
2032-03-16 12:00:00,0.5,40.56338,-2.5,2032-03-16 12:00:00,2.3326613e-05
2032-04-16 00:00:00,0.5,40.56338,-2.5,2032-04-16 00:00:00,7.912829e-06
2032-05-16 12:00:00,0.5,40.56338,-2.5,2032-05-16 12:00:00,9.108271e-06
2032-06-16 00:00:00,0.5,40.56338,-2.5,2032-06-16 00:00:00,1.3383515e-05
2032-07-16 12:00:00,0.5,40.56338,-2.5,2032-07-16 12:00:00,5.35234e-05
2032-08-16 12:00:00,0.5,40.56338,-2.5,2032-08-16 12:00:00,4.296526e-05
2032-09-16 00:00:00,0.5,40.56338,-2.5,2032-09-16 00:00:00,9.659865e-06
2032-10-16 12:00:00,0.5,40.56338,-2.5,2032-10-16 12:00:00,4.1345975e-05
2032-11-16 00:00:00,0.5,40.56338,-2.5,2032-11-16 00:00:00,2.463688e-05
2032-12-16 12:00:00,0.5,40.56338,-2.5,2032-12-16 12:00:00,2.0531574e-05
2033-01-16 12:00:00,0.5,40.56338,-2.5,2033-01-16 12:00:00,9.629585e-06
2033-02-15 00:00:00,0.5,40.56338,-2.5,2033-02-15 00:00:00,3.4134813e-05
2033-03-16 12:00:00,0.5,40.56338,-2.5,2033-03-16 12:00:00,3.6505182e-05
2033-04-16 00:00:00,0.5,40.56338,-2.5,2033-04-16 00:00:00,8.14968e-05
2033-05-16 12:00:00,0.5,40.56338,-2.5,2033-05-16 12:00:00,2.7874526e-05
2033-06-16 00:00:00,0.5,40.56338,-2.5,2033-06-16 00:00:00,3.2251246e-05
2033-07-16 12:00:00,0.5,40.56338,-2.5,2033-07-16 12:00:00,2.0523232e-05
2033-08-16 12:00:00,0.5,40.56338,-2.5,2033-08-16 12:00:00,3.2240117e-05
2033-09-16 00:00:00,0.5,40.56338,-2.5,2033-09-16 00:00:00,4.600418e-05
2033-10-16 12:00:00,0.5,40.56338,-2.5,2033-10-16 12:00:00,2.0847547e-05
2033-11-16 00:00:00,0.5,40.56338,-2.5,2033-11-16 00:00:00,3.432807e-05
2033-12-16 12:00:00,0.5,40.56338,-2.5,2033-12-16 12:00:00,1.5147778e-05
2034-01-16 12:00:00,0.5,40.56338,-2.5,2034-01-16 12:00:00,3.942394e-05
2034-02-15 00:00:00,0.5,40.56338,-2.5,2034-02-15 00:00:00,1.9754716e-05
2034-03-16 12:00:00,0.5,40.56338,-2.5,2034-03-16 12:00:00,2.7717747e-06
2034-04-16 00:00:00,0.5,40.56338,-2.5,2034-04-16 00:00:00,1.8770561e-05
2034-05-16 12:00:00,0.5,40.56338,-2.5,2034-05-16 12:00:00,3.541308e-05
2034-06-16 00:00:00,0.5,40.56338,-2.5,2034-06-16 00:00:00,4.1206295e-05
2034-07-16 12:00:00,0.5,40.56338,-2.5,2034-07-16 12:00:00,3.8252805e-05
2034-08-16 12:00:00,0.5,40.56338,-2.5,2034-08-16 12:00:00,6.4029904e-05
2034-09-16 00:00:00,0.5,40.56338,-2.5,2034-09-16 00:00:00,2.5115269e-05
2034-10-16 12:00:00,0.5,40.56338,-2.5,2034-10-16 12:00:00,7.501556e-06
2034-11-16 00:00:00,0.5,40.56338,-2.5,2034-11-16 00:00:00,8.660829e-06
2034-12-16 12:00:00,0.5,40.56338,-2.5,2034-12-16 12:00:00,4.5009307e-05
2035-01-16 12:00:00,0.5,40.56338,-2.5,2035-01-16 12:00:00,1.2289075e-05
2035-02-15 00:00:00,0.5,40.56338,-2.5,2035-02-15 00:00:00,2.2894978e-05
2035-03-16 12:00:00,0.5,40.56338,-2.5,2035-03-16 12:00:00,2.748606e-05
2035-04-16 00:00:00,0.5,40.56338,-2.5,2035-04-16 00:00:00,1.3959895e-05
2035-05-16 12:00:00,0.5,40.56338,-2.5,2035-05-16 12:00:00,8.543379e-05
2035-06-16 00:00:00,0.5,40.56338,-2.5,2035-06-16 00:00:00,6.655594e-05
2035-07-16 12:00:00,0.5,40.56338,-2.5,2035-07-16 12:00:00,3.967972e-05
2035-08-16 12:00:00,0.5,40.56338,-2.5,2035-08-16 12:00:00,6.1344996e-05
2035-09-16 00:00:00,0.5,40.56338,-2.5,2035-09-16 00:00:00,5.5710625e-05
2035-10-16 12:00:00,0.5,40.56338,-2.5,2035-10-16 12:00:00,5.023029e-06
2035-11-16 00:00:00,0.5,40.56338,-2.5,2035-11-16 00:00:00,3.477442e-05
2035-12-16 12:00:00,0.5,40.56338,-2.5,2035-12-16 12:00:00,1.887436e-05
2036-01-16 12:00:00,0.5,40.56338,-2.5,2036-01-16 12:00:00,2.6641866e-05
2036-02-15 12:00:00,0.5,40.56338,-2.5,2036-02-15 12:00:00,3.7734946e-05
2036-03-16 12:00:00,0.5,40.56338,-2.5,2036-03-16 12:00:00,1.4138535e-05
2036-04-16 00:00:00,0.5,40.56338,-2.5,2036-04-16 00:00:00,2.3680836e-05
2036-05-16 12:00:00,0.5,40.56338,-2.5,2036-05-16 12:00:00,2.7941089e-05
2036-06-16 00:00:00,0.5,40.56338,-2.5,2036-06-16 00:00:00,2.9239249e-05
2036-07-16 12:00:00,0.5,40.56338,-2.5,2036-07-16 12:00:00,3.3207118e-05
2036-08-16 12:00:00,0.5,40.56338,-2.5,2036-08-16 12:00:00,5.2394065e-05
2036-09-16 00:00:00,0.5,40.56338,-2.5,2036-09-16 00:00:00,1.4626787e-05
2036-10-16 12:00:00,0.5,40.56338,-2.5,2036-10-16 12:00:00,4.845018e-05
2036-11-16 00:00:00,0.5,40.56338,-2.5,2036-11-16 00:00:00,1.6396758e-05
2036-12-16 12:00:00,0.5,40.56338,-2.5,2036-12-16 12:00:00,5.2310625e-06
2037-01-16 12:00:00,0.5,40.56338,-2.5,2037-01-16 12:00:00,2.8230987e-05
2037-02-15 00:00:00,0.5,40.56338,-2.5,2037-02-15 00:00:00,1.9458479e-05
2037-03-16 12:00:00,0.5,40.56338,-2.5,2037-03-16 12:00:00,2.0451022e-05
2037-04-16 00:00:00,0.5,40.56338,-2.5,2037-04-16 00:00:00,7.894376e-06
2037-05-16 12:00:00,0.5,40.56338,-2.5,2037-05-16 12:00:00,1.8076615e-05
2037-06-16 00:00:00,0.5,40.56338,-2.5,2037-06-16 00:00:00,5.510524e-05
2037-07-16 12:00:00,0.5,40.56338,-2.5,2037-07-16 12:00:00,6.4960645e-05
2037-08-16 12:00:00,0.5,40.56338,-2.5,2037-08-16 12:00:00,5.1885647e-05
2037-09-16 00:00:00,0.5,40.56338,-2.5,2037-09-16 00:00:00,3.497675e-05
2037-10-16 12:00:00,0.5,40.56338,-2.5,2037-10-16 12:00:00,1.2068605e-05
2037-11-16 00:00:00,0.5,40.56338,-2.5,2037-11-16 00:00:00,1.3184119e-05
2037-12-16 12:00:00,0.5,40.56338,-2.5,2037-12-16 12:00:00,6.899302e-06
2038-01-16 12:00:00,0.5,40.56338,-2.5,2038-01-16 12:00:00,4.3477787e-05
2038-02-15 00:00:00,0.5,40.56338,-2.5,2038-02-15 00:00:00,4.9366787e-05
2038-03-16 12:00:00,0.5,40.56338,-2.5,2038-03-16 12:00:00,7.2540075e-05
2038-04-16 00:00:00,0.5,40.56338,-2.5,2038-04-16 00:00:00,6.716596e-05
2038-05-16 12:00:00,0.5,40.56338,-2.5,2038-05-16 12:00:00,3.9943974e-05
2038-06-16 00:00:00,0.5,40.56338,-2.5,2038-06-16 00:00:00,9.9112876e-05
2038-07-16 12:00:00,0.5,40.56338,-2.5,2038-07-16 12:00:00,2.8388464e-05
2038-08-16 12:00:00,0.5,40.56338,-2.5,2038-08-16 12:00:00,3.5309942e-05
2038-09-16 00:00:00,0.5,40.56338,-2.5,2038-09-16 00:00:00,1.0307376e-05
2038-10-16 12:00:00,0.5,40.56338,-2.5,2038-10-16 12:00:00,3.840468e-05
